"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04vxx*","Doral Moore","(N/A)","C","1260","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729i*","Isaih Moore","(N/A)","SF,PF,F","1261","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cej*","Omari Moore","(N/A)","SG,G,SF,F","1262","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho4*","Taze Moore","(N/A)","SG,G","1263","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gsd*","Alex Morales","(N/A)","PG,SG,G","1264","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gyn*","Eric Moreland","(N/A)","PF,F","1265","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw7*","Jeremy Morgan","(N/A)","SG,G","1266","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058a2*","Juwan Morgan","(N/A)","PF,F","1267","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mns*","Matt Morgan","(N/A)","PG,SG,G","1268","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pq*","Darius Morris","(N/A)","PG,SG,G","1269","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mx3*","Jaylen Morris","(N/A)","SG,G","1270","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oy*","Marcus Morris","(N/A)","PF,F","1271","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","PF,F","1272","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663x*","Darryl Morsell","(N/A)","PG,SG,G","1273","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p5*","Donatas Motiejunas","(N/A)","PF,F,C","1274","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj7*","Johnathan Motley","(N/A)","SF,PF,F","1275","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r1s*","Trey Mourning","(N/A)","PF,F","1276","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acz*","Emmanuel Mudiay","(N/A)","PG,G","1277","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m1*","Shabazz Muhammad","(N/A)","SG,G,SF,F","1278","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ft*","Mychal Mulder","(N/A)","PG,G","1279","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz5*","Ade Murkey","(N/A)","PG,SG,G","1280","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moc*","Grayson Murphy","(N/A)","PG,SG,G","1281","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cx*","Jordan Murphy","(N/A)","SG,G","1282","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","PG,SG,G","1283","FA","0","74%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723j*","Matthew Murrell","(N/A)","PG,SG,G","1284","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs6*","Dzanan Musa","(N/A)","SF,F","1285","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oh*","Abdel Nader","(N/A)","SF,PF,F","1286","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","PF,F","1287","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moh*","Jameer Nelson","(N/A)","PG,SG,G","1288","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqk*","RJ Nembhard","(N/A)","SG,G","1289","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mx*","Raul Neto","(N/A)","PG,G","1290","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llw*","Malik Newman","(N/A)","PG,SG,G","1291","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","SG,G","1292","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","PF,F","1293","FA","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","SF,PF,F","1294","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moy*","Joirdon Nicholas","(N/A)","SF,PF,F","1295","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyx*","Daishen Nix","(N/A)","PG,G","1296","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbj*","James Nnaji","(N/A)","C","1297","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbv*","Landry Nnoko","(N/A)","C","1298","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lt*","Nerlens Noel","(N/A)","C","1299","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eoe*","Obadiah Noel","(N/A)","SG,G","1300","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m3*","Lucas Nogueira","(N/A)","PF,F,C","1301","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hhm*","Landers Nolley","(N/A)","SG,G","1302","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp3*","Miles Norris","(N/A)","PF,F","1303","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522v*","Zach Norvell","(N/A)","SG,G","1304","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","SG,G","1305","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cer*","Markquis Nowell","(N/A)","PG,SG,G","1306","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04416*","Frank Ntilikina","(N/A)","PG,G","1307","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","PG,SG,G","1308","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgj*","Kendrick Nunn","(N/A)","PG,G","1309","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393n*","James Nunnally","(N/A)","SF,F","1310","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aqo*","David Nwaba","(N/A)","SF,F","1311","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt6*","Jordan Nwora","(N/A)","SF,F","1312","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C","1313","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03siq*","JJ OBrien","(N/A)","SF,F","1314","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e72*","Johnny OBryant III","(N/A)","PF,F","1315","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484a*","Daniel Ochefu","(N/A)","C","1319","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06669*","Alex OConnell","(N/A)","PG,SG,G","1316","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059il*","Norense Odiase","(N/A)","C","1320","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qfk*","Josh Oduro","(N/A)","SF,PF,F","1321","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex0*","Semi Ojeleye","(N/A)","SF,PF,F","1322","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad1*","Jahlil Okafor","(N/A)","C","1323","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","PF,F","1324","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs8*","Elie Okobo","(N/A)","PG,G","1325","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pc*","KZ Okpala","(N/A)","PF,F","1326","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","SG,G","1327","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mob*","Quincy Olivari","(N/A)","PG,G","1328","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj9*","Cameron Oliver","(N/A)","SF,PF,F","1329","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722p*","Norchad Omier","(N/A)","SF,PF,F","1330","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuo*","Eugene Omoruyi","(N/A)","SF,F","1331","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xic*","Nuni Omot","(N/A)","SF,F","1332","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06239*","Shareef ONeal","(N/A)","PF,F","1317","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hie*","Nick Ongenda","(N/A)","C","1333","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q2*","Miye Oni","(N/A)","SG,G","1334","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux2*","EJ Onu","(N/A)","PF,F","1335","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nx*","Chinanu Onuaku","(N/A)","PF,F,C","1336","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngd*","Kyle OQuinn","(N/A)","PF,F,C","1318","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prm*","Gabe Osabuohien","(N/A)","SF,PF,F","1337","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n1*","Romero Osby","(N/A)","SF,PF,F","1338","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7m*","Cedi Osman","(N/A)","SF,F","1339","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05que*","Daniel Oturu","(N/A)","C","1340","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hon*","Yakuba Ouattara","(N/A)","SG,G","1341","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059im*","Tariq Owens","(N/A)","PF,F","1342","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybc*","Jaysean Paige","(N/A)","PG,G","1343","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oe*","Marcus Paige","(N/A)","PG,G","1344","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qa*","James Palmer Jr.","(N/A)","SG,G","1345","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yaa*","Trayvon Palmer","(N/A)","SG,G","1346","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wn0*","Kevin Pangos","(N/A)","SG,G","1347","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n9*","Georgios Papagiannis","(N/A)","C","1348","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngc*","Kostas Papanikolaou","(N/A)","SF,PF,F","1349","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02v2t*","Jabari Parker","(N/A)","PF,F","1350","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pl*","Eric Paschall","(N/A)","PF,F","1351","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewp*","Anzejs Pasecniks","(N/A)","C","1352","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzb*","Devonte Patterson","(N/A)","SF,F","1353","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewh*","Justin Patton","(N/A)","C","1354","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","PG,G","1355","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","PG,G","1356","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1u*","L.J. Peak","(N/A)","SG,G","1357","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ae*","Sean Pedulla","(N/A)","PG,G","1358","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vyd*","Norvel Pelle","(N/A)","C","1359","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnq*","Drew Pember","(N/A)","SF,PF,F","1360","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxd*","Maozinha Pereira","(N/A)","SF,F","1361","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fw*","Josh Perkins","(N/A)","PG,G","1362","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k4q*","London Perrantes","(N/A)","PG,G","1363","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsz*","Reggie Perry","(N/A)","PF,F","1364","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exh*","Alec Peters","(N/A)","PF,F","1365","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cm*","Lamar Peters","(N/A)","PG,G","1366","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujo*","Filip Petrusev","(N/A)","PF,F,C","1367","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xog*","John Petty","(N/A)","SG,G","1368","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zi8*","Tarik Phillip","(N/A)","PG,G","1369","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvv*","Jamorko Pickett","(N/A)","SF,F","1370","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07235*","Jonathan Pierre","(N/A)","SF,PF,F","1371","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665c*","Nate Pierre-Louis","(N/A)","SF,PF,F","1372","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ol*","Isaiah Pineiro","(N/A)","SG,G","1373","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq6*","Theo Pinson","(N/A)","SG,G","1374","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vm*","Kavion Pippen","(N/A)","C","1375","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","PG,G","1376","FA","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C","1377","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r86*","SirDominic Pointer","(N/A)","SF,F","1378","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h2*","Vincent Poirier","(N/A)","C","1379","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qud*","Aleksej Pokusevski","(N/A)","PF,F","1380","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psv*","Tyler Polley","(N/A)","SF,F","1381","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fz*","Shamorie Ponds","(N/A)","PG,G","1382","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uum*","Yves Pons","(N/A)","SF,F","1383","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwp*","Jontay Porter","(N/A)","PF,F,C","1384","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lq*","Otto Porter","(N/A)","SF,F","1385","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqp*","Micah Potter","(N/A)","PF,F,C","1386","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723c*","John Poulakidas","(N/A)","PG,SG,G","1387","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gnp*","Justin Powell","(N/A)","SG,G","1388","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsv*","Myles Powell","(N/A)","PG,SG,G","1389","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*047j6*","Alex Poythress","(N/A)","SF,F","1390","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvz*","Billy Preston","(N/A)","SF,PF,F","1391","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj7*","Jason Preston","(N/A)","PG,G","1392","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnt*","Charles Pride","(N/A)","PG,SG,G","1393","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","SG,G,SF,F","1394","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","SG,G","1395","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmr*","Zyon Pullin","(N/A)","SG,G","1396","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o2*","Zhou Qi","(N/A)","PF,F","1397","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044tf*","Tim Quarterman","(N/A)","PG,G","1398","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","SG,G","1399","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","SG,G","1400","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llv*","Ivan Rabb","(N/A)","PF,F","1401","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo8*","Brandon Rachal","(N/A)","SG,G","1402","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moj*","Tyrece Radford","(N/A)","PG,G","1403","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8a*","Nikola Radicevic","DEN","PG,G","1404","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtx*","Jahmius Ramsey","(N/A)","SG,G","1405","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045gs*","Chasson Randle","(N/A)","PG,G","1406","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wp0*","Levi Randolph","(N/A)","SG,G","1407","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0r*","Xavier Rathan-Mayes","(N/A)","PG,G","1408","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ok*","Josh Reaves","(N/A)","SG,G","1409","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","SG,G,SF,F","1410","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eww*","Davon Reed","(N/A)","SG,G","1411","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x6i*","Willie Reed","(N/A)","PF,F,C","1412","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvu*","Alex Reese","(N/A)","PF,F","1413","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072af*","Julian Reese","(N/A)","PF,F","1414","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664x*","A.J. Reeves","(N/A)","PG,SG,G","1415","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xkz*","Nate Renfro","(N/A)","SF,F","1416","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl8*","Cameron Reynolds","(N/A)","SG,G,SF,F","1417","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","SG,G","1418","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cem*","SirJabari Rice","(N/A)","SG,G","1419","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","PG,SG,G","1420","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nh*","Malachi Richardson","(N/A)","SG,G","1421","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728u*","Kadary Richmond","(N/A)","PG,SG,G","1422","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtp*","Grant Riller","(N/A)","PG,G","1423","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfa*","Austin Rivers","(N/A)","SG,G","1424","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hil*","Liam Robbins","(N/A)","SF,PF,F,C","1425","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031md*","Andre Roberson","(N/A)","SG,G,SF,F","1426","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrv*","Nate Roberts","(N/A)","C","1427","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF,F","1428","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prj*","Galen Robinson","(N/A)","PG,G","1429","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF,F","1430","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrq*","Jerome Robinson","(N/A)","SG,G","1431","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056ap*","Justin Robinson","(N/A)","PG,G","1432","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pp*","Isaiah Roby","(N/A)","PF,F","1433","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","PF,F","1434","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723i*","DJ Rodman","(N/A)","PG,SG,G,SF,PF,F","1435","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo8*","Jackson Rowe","(N/A)","PF,F","1436","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","PG,G","1437","FA","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo9*","Mantas Rubstavicius","(N/A)","PG,G","1438","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvt*","Cormac Ryan","(N/A)","PG,SG,G","1439","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xco*","Matt Ryan","(N/A)","SF,F","1440","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moz*","Neal Sako","(N/A)","C","1441","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","PF,F","1442","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","PG,G","1443","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","SF,F","1444","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071oo*","Tyrese Samuel","(N/A)","SF,PF,F","1445","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666c*","Jermaine Samuels","(N/A)","SF,F","1446","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1447","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsl*","Issuf Sanon","(N/A)","PG,G","1448","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C","1449","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","SG,G","1450","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7g*","Jordan Schakel","(N/A)","SF,F","1451","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pm*","Admiral Schofield","(N/A)","PF,F","1452","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G","1453","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","(N/A)","SG,G","1454","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0c*","Tre Scott","(N/A)","PF,F","1455","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","SG,G","1456","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","SG,G","1457","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G","1458","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF,F","1459","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729d*","Steve Settle","(N/A)","SF,PF,F","1460","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G","1461","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
