"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*05qt9*","Killian Hayes","(N/A)","PG,SG,G","958","FA","0","1%","-0.1%"
"*01uz7*","Gordon Hayward","(N/A)","SF,F","959","FA","0","0%","0%"
"*04ljk*","Reggie Hearn","(N/A)","SG,G","960","FA","0","0%","0%"
"*06hfa*","Max Heidegger","(N/A)","PG,G","961","FA","0","0%","0%"
"*06cdn*","Scoot Henderson","POR","PG,G","962","FA","0","72%","-2.4%"
"*05uuf*","Aaron Henry","(N/A)","SF,F","963","FA","0","0%","0%"
"*04mmf*","Myke Henry","(N/A)","SF,F","964","FA","0","0%","0%"
"*0665b*","Pierria Henry","(N/A)","PG,SG,G","965","FA","0","0%","0%"
"*02nfe*","John Henson","(N/A)","PF,F,C","966","FA","0","0%","0%"
"*06vy2*","Chucky Hepburn","TOR","PG,G","967","FA","0","3%","+0.1%"
"*051q3*","Dewan Hernandez","(N/A)","C","968","FA","0","0%","0%"
"*042nb*","Juancho Hernangomez","(N/A)","PF,F","969","FA","0","0%","0%"
"*03r7p*","Willy Hernangomez","(N/A)","C","970","FA","0","0%","0%"
"*04qsx*","Kevin Hervey","(N/A)","SF,PF,F","971","FA","0","0%","0%"
"*03r7d*","Mario Hezonja","(N/A)","SG,G,SF,PF,F","972","FA","0","0%","0%"
"*04jw1*","Isaiah Hicks","(N/A)","PF,F","973","FA","0","0%","0%"
"*04ylf*","Stephan Hicks","IND","SG,G","974","FA","0","0%","0%"
"*04yk1*","Haywood Highsmith","BKN","SF,PF,F","975","FA","0","8%","0%"
"*059fv*","Ahmed Hill","(N/A)","SG,G","976","FA","0","0%","0%"
"*05wmn*","Malcolm Hill","(N/A)","SF,F","977","FA","0","0%","0%"
"*031ma*","Solomon Hill","(N/A)","SG,G,SF,F","978","FA","0","0%","0%"
"*06mmd*","Blake Hinson","(N/A)","SF,PF,F","979","FA","0","0%","0%"
"*059ck*","Amir Hinton","(N/A)","PG,G","980","FA","0","0%","0%"
"*05qyw*","Nate Hinton","(N/A)","SG,G","981","FA","0","0%","0%"
"*0522u*","Jaylen Hoard","(N/A)","SF,PF,F","982","FA","0","0%","0%"
"*06cp1*","DMoi Hodge","(N/A)","SG,G","983","FA","0","0%","0%"
"*03r7i*","Rondae Hollis-Jefferson","(N/A)","SF,F","984","FA","0","0%","0%"
"*058zc*","Aric Holman","(N/A)","PF,F,C","985","FA","0","0%","0%"
"*03trr*","Jonathan Holmes","(N/A)","PF,F","986","FA","0","0%","0%"
"*03r7r*","Richaun Holmes","(N/A)","PF,F,C","987","FA","0","2%","-0.1%"
"*05qzk*","Caleb Homesley","(N/A)","SG,G","988","FA","0","0%","0%"
"*059q3*","Daulton Hommes","(N/A)","SF,F","989","FA","0","0%","0%"
"*027pk*","Tyler Honeycutt","(N/A)","SF,F","990","FA","0","0%","0%"
"*03apy*","Rodney Hood","(N/A)","SG,G","991","FA","0","0%","0%"
"*06cce*","Jalen Hood-Schifino","(N/A)","SG,G","992","FA","0","3%","-0.2%"
"*03c6y*","Scotty Hopson","(N/A)","SG,G","993","FA","0","0%","0%"
"*06mof*","DJ Horne","(N/A)","PG,G","994","FA","0","0%","0%"
"*0666a*","Jeriah Horne","(N/A)","SF,PF,F","995","FA","0","0%","0%"
"*051pq*","Talen Horton-Tucker","(N/A)","SG,G","996","FA","0","2%","-0.1%"
"*04849*","Danuel House","(N/A)","SF,F","997","FA","0","0%","0%"
"*05qui*","Markus Howard","(N/A)","SG,G","998","FA","0","0%","0%"
"*052lc*","William Howard","(N/A)","SF,F","999","FA","0","0%","0%"
"*038oh*","Richard Howell","(N/A)","PF,F","1000","FA","0","0%","0%"
"*06236*","Trevor Hudgins","(N/A)","PG,G","1001","FA","0","0%","0%"
"*03e6w*","Josh Huestis","(N/A)","SF,F","1002","FA","0","0%","0%"
"*05qta*","Elijah Hughes","(N/A)","SG,G","1003","FA","0","0%","0%"
"*04xlp*","Isaac Humphries","(N/A)","PF,F","1004","FA","0","0%","0%"
"*05ux6*","Feron Hunt","(N/A)","SF,F","1005","FA","0","0%","0%"
"*03nwp*","R.J. Hunter","(N/A)","SG,G","1006","FA","0","0%","0%"
"*06y4e*","CJ Huntley","(N/A)","SF,PF,F","1007","FA","0","1%","-0.1%"
"*05uun*","Matthew Hurt","(N/A)","PF,F","1008","FA","0","0%","0%"
"*04qrz*","Chandler Hutchison","(N/A)","SF,PF,F","1009","FA","0","0%","0%"
"*005lo*","Serge Ibaka","(N/A)","PF,F,C","1010","FA","0","0%","0%"
"*03e6x*","Damien Inglis","(N/A)","SF,F","1011","FA","0","0%","0%"
"*04ll4*","Ike Iroegbu","(N/A)","SG,G","1012","FA","0","0%","0%"
"*027oj*","Kyrie Irving","DAL","PG,SG,G","1013","FA","0","77%","-0.4%"
"*04ewx*","Wes Iwundu","(N/A)","SG,G,SF,F","1014","FA","0","0%","0%"
"*042o4*","Demetrius Jackson","(N/A)","PG,G","1015","FA","0","0%","0%"
"*04ewv*","Frank Jackson","(N/A)","PG,G","1016","FA","0","0%","0%"
"*03llx*","Josh Jackson","(N/A)","SF,F","1017","FA","0","0%","0%"
"*04ewg*","Justin Jackson","(N/A)","SF,F","1018","FA","0","0%","0%"
"*04qsk*","Justin Jackson","ORL","SF,PF,F","1019","FA","0","0%","0%"
"*031ms*","Pierre Jackson","(N/A)","PG,G","1020","FA","0","0%","0%"
"*027p9*","Reggie Jackson","(N/A)","PG,G","1021","FA","0","0%","0%"
"*06moo*","Josiah-Jordan James","(N/A)","PG,SG,G","1022","FA","0","0%","0%"
"*051pk*","Justin James","(N/A)","SG,G,SF,F","1023","FA","0","0%","0%"
"*041f7*","Mike James","(N/A)","PG,G","1024","FA","0","0%","0%"
"*0483j*","Stefan Jankovic","(N/A)","PF,F","1025","FA","0","0%","0%"
"*04exl*","Ognen Jaramaz","NY","PG,G","1026","FA","0","0%","0%"
"*05uxx*","DeJon Jarreau","(N/A)","SG,G","1027","FA","0","0%","0%"
"*031me*","Livio Jean-Charles","(N/A)","SF,PF,F","1028","FA","0","0%","0%"
"*04l1w*","Amile Jefferson","(N/A)","PF,F","1029","FA","0","0%","0%"
"*05xoc*","Damien Jefferson","(N/A)","SF,PF,F","1030","FA","0","0%","0%"
"*055sg*","DaQuan Jeffries","(N/A)","SG,G","1031","FA","0","1%","0%"
"*06375*","Drake Jeffries","(N/A)","PG,SG,G","1032","FA","0","0%","0%"
"*02nfn*","John Jenkins","(N/A)","SG,G,SF,F","1033","FA","0","0%","0%"
"*01enu*","Brandon Jennings","(N/A)","PG,G","1034","FA","0","0%","0%"
"*051p4*","Ty Jerome","MEM","SG,G,SF,F","1035","FA","0","44%","-3.6%"
"*05qu2*","Justinian Jessup","(N/A)","SG,G","1036","FA","0","0%","0%"
"*0623j*","Theo John","(N/A)","PF,F","1037","FA","0","0%","0%"
"*04qsq*","Alize Johnson","(N/A)","SF,PF,F","1038","FA","0","0%","0%"
"*04w4k*","BJ Johnson","(N/A)","SF,F","1039","FA","0","0%","0%"
"*042nk*","Brice Johnson","(N/A)","PF,F","1040","FA","0","0%","0%"
"*0722s*","Chaney Johnson","(N/A)","SF,PF,F","1041","FA","0","0%","0%"
"*03r81*","Dakari Johnson","(N/A)","C","1042","FA","0","0%","0%"
"*05ujl*","David Johnson","(N/A)","PG,SG,G","1043","FA","0","0%","0%"
"*01en7*","James Johnson","(N/A)","PF,F","1044","FA","0","0%","0%"
"*06hht*","Javan Johnson","(N/A)","SF,PF,F","1045","FA","0","0%","0%"
"*04lbu*","Jaylen Johnson","(N/A)","SF,F","1046","FA","0","0%","0%"
"*05uiv*","Keon Johnson","(N/A)","PG,SG,G","1047","FA","0","6%","-0.4%"
"*06cd7*","Keyontae Johnson","(N/A)","SF,F","1048","FA","0","0%","0%"
"*03e76*","Nick Johnson","(N/A)","SG,G","1049","FA","0","0%","0%"
"*03nwj*","Stanley Johnson","(N/A)","SF,F","1050","FA","0","0%","0%"
"*03hz1*","Tyler Johnson","(N/A)","PG,G","1051","FA","0","0%","0%"
"*02ngj*","Darius Johnson-Odom","(N/A)","SG,G","1052","FA","0","0%","0%"
"*06hsk*","Jarkel Joiner","(N/A)","PG,G","1053","FA","0","0%","0%"
"*04l1s*","Peter Jok","(N/A)","PG,G","1054","FA","0","0%","0%"
"*05uj8*","Rokas Jokubaitis","(N/A)","PG,SG,G","1055","FA","0","1%","0%"
"*05ux5*","Carlik Jones","(N/A)","PG,G","1056","FA","0","0%","0%"
"*06yzq*","Curtis Jones","DEN","SG,G","1057","FA","0","1%","0%"
"*042nr*","Damian Jones","(N/A)","C","1058","FA","0","0%","0%"
"*06mki*","Dillon Jones","(N/A)","SF,F","1059","FA","0","6%","-0.3%"
"*0484k*","Jalen Jones","(N/A)","SG,G,SF,F","1060","FA","0","0%","0%"
"*04za3*","Jemerrio Jones","(N/A)","SG,G,SF,F","1061","FA","0","0%","0%"
"*05uit*","Kai Jones","(N/A)","C","1062","FA","0","1%","0%"
"*06v84*","Kam Jones","IND","PG,SG,G","1063","FA","0","11%","-0.1%"
"*06mon*","Lance Jones","(N/A)","PG,SG,G","1064","FA","0","0%","0%"
"*05qy1*","Mason Jones","(N/A)","SG,G","1065","FA","0","0%","0%"
"*02nfs*","Perry Jones","(N/A)","SF,PF,F","1066","FA","0","0%","0%"
"*02nfi*","Terrence Jones","HOU","SF,PF,F","1067","FA","0","0%","0%"
"*06hik*","Tevian Jones","(N/A)","PG,SG,G","1068","FA","0","0%","0%"
"*027pf*","Cory Joseph","(N/A)","PG,G","1069","FA","0","0%","0%"
"*06hki*","Keshawn Justice","(N/A)","SF,PF,F","1070","FA","0","0%","0%"
"*04exn*","Alpha Kaba","ATL","PF,F","1071","FA","0","0%","0%"
"*051p7*","Mfiondu Kabengele","(N/A)","PF,F,C","1072","FA","0","0%","0%"
"*0393u*","Myck Kabongo","(N/A)","PG,G","1073","FA","0","0%","0%"
"*05ujy*","Georgios Kalaitzakis","(N/A)","SF,F","1074","FA","0","0%","0%"
"*04414*","Nikola Kalinic","(N/A)","SF,F","1075","FA","0","0%","0%"
"*06hrt*","Gabe Kalscheur","(N/A)","PG,SG,G","1076","FA","0","0%","0%"
"*06z7t*","Arthur Kaluma","(N/A)","SF,PF,F","1077","FA","0","0%","0%"
"*06229*","Ismael Kamagate","(N/A)","C","1078","FA","0","0%","0%"
"*03nwo*","Frank Kaminsky","(N/A)","C","1079","FA","0","0%","0%"
"*027p2*","Enes Kanter","(N/A)","C","1080","FA","0","0%","0%"
"*06pvy*","Yuki Kawamura","(N/A)","PG,G","1081","FA","0","1%","-0.1%"
"*06225*","Trevor Keels","(N/A)","SG,G","1082","FA","0","0%","0%"
"*06pst*","Kylor Kelley","(N/A)","C","1083","FA","0","0%","0%"
"*02j7d*","D.J. Kennedy","(N/A)","SG,G,SF,F","1084","FA","0","0%","0%"
"*05ycx*","Braxton Key","(N/A)","SF,F","1085","FA","0","0%","0%"
"*052ld*","Stanton Kidd","(N/A)","PF,F","1086","FA","0","0%","0%"
"*02nf2*","Michael Kidd-Gilchrist","(N/A)","SF,F","1087","FA","0","0%","0%"
"*06376*","Sacha Killeya-Jones","(N/A)","SF,PF,F","1088","FA","0","0%","0%"
"*03lg0*","Sean Kilpatrick","(N/A)","PG,SG,G","1089","FA","0","0%","0%"
"*04qsz*","George King","(N/A)","SG,G,SF,F","1090","FA","0","0%","0%"
"*059qc*","Louis King","(N/A)","SF,F","1091","FA","0","0%","0%"
"*06ces*","Mojave King","(N/A)","SG,G","1092","FA","0","0%","0%"
"*059cl*","V.J. King","(N/A)","SG,G","1093","FA","0","0%","0%"
"*06hif*","Taevion Kinsey","(N/A)","PG,SG,G","1094","FA","0","0%","0%"
"*0663u*","Noah Kirkwood","(N/A)","PG,SG,G","1095","FA","0","0%","0%"
"*0665a*","Reggie Kissoonlal","(N/A)","SF,PF,F","1096","FA","0","0%","0%"
"*027or*","Brandon Knight","(N/A)","PG,SG,G","1097","FA","0","0%","0%"
"*05qts*","Nathan Knight","(N/A)","PF,F","1098","FA","0","0%","0%"
"*049kh*","Kevin Knox","(N/A)","SF,F","1099","FA","0","0%","0%"
"*04jw9*","Bronson Koenig","(N/A)","SG,G","1100","FA","0","0%","0%"
"*059cb*","Sagaba Konate","(N/A)","SF,F","1101","FA","0","0%","0%"
"*06q9l*","Miller Kopp","(N/A)","SF,PF,F","1102","FA","0","0%","0%"
"*05ujv*","Balsa Koprivica","(N/A)","C","1103","FA","0","0%","0%"
"*042nl*","Furkan Korkmaz","(N/A)","SG,G","1104","FA","0","0%","0%"
"*059g1*","Christ Koumadje","(N/A)","C","1105","FA","0","0%","0%"
"*059ik*","David Kramer","(N/A)","PG,G","1106","FA","0","0%","0%"
"*06452*","Tommy Kuhse","(N/A)","PG,SG,G","1107","FA","0","0%","0%"
"*04qsv*","Arnoldas Kulboka","(N/A)","SF,F","1108","FA","0","0%","0%"
"*04qsh*","Rodions Kurucs","(N/A)","SF,PF,F","1109","FA","0","0%","0%"
"*043pn*","Mindaugas Kuzminskas","(N/A)","SF,PF,F","1110","FA","0","0%","0%"
"*03se2*","Michale Kyser","(N/A)","PF,F","1111","FA","0","0%","0%"
"*042np*","Skal Labissiere","(N/A)","PF,F,C","1112","FA","0","0%","0%"
"*059y6*","Trevor Lacey","(N/A)","PG,G","1113","FA","0","0%","0%"
"*05qvg*","Anthony Lamb","(N/A)","SF,F","1114","FA","0","0%","0%"
"*02nfc*","Jeremy Lamb","(N/A)","SG,G","1115","FA","0","0%","0%"
"*051ou*","Romeo Langford","(N/A)","SG,G","1116","FA","0","0%","0%"
"*049dw*","Nicolas Laprovittola","(N/A)","PG,G","1117","FA","0","0%","0%"
"*031m5*","Shane Larkin","(N/A)","PG,G","1118","FA","0","0%","0%"
"*04tm1*","Terry Larrier","(N/A)","PF,F","1119","FA","0","0%","0%"
"*031n5*","Joffrey Lauvergne","(N/A)","PF,F,C","1120","FA","0","0%","0%"
"*055sh*","Vic Law","(N/A)","PG,G,SF,F","1121","FA","0","0%","0%"
"*05uwa*","A.J. Lawson","TOR","SG,G","1122","FA","0","2%","-0.2%"
"*059q4*","Dedric Lawson","(N/A)","SF,PF,F","1123","FA","0","0%","0%"
"*042o6*","Jake Layman","(N/A)","SF,F","1124","FA","0","0%","0%"
"*04ewj*","T.J. Leaf","(N/A)","PF,F","1126","FA","0","0%","0%"
"*0524h*","Jalen Lecque","(N/A)","PG,SG,G","1127","FA","0","0%","0%"
"*06psp*","Jaedon LeDee","(N/A)","SF,F","1125","FA","0","0%","0%"
"*0484l*","Damion Lee","(N/A)","SG,G","1128","FA","0","1%","0%"
"*04uwn*","Marcus Lee","(N/A)","C","1129","FA","0","0%","0%"
"*05qu4*","Saben Lee","(N/A)","PG,G","1130","FA","0","0%","0%"
"*04mus*","Walt Lemon Jr.","(N/A)","SF,F","1131","FA","0","0%","0%"
"*031ls*","Alex Len","(N/A)","C","1132","FA","0","0%","0%"
"*02nfb*","Meyers Leonard","(N/A)","C","1133","FA","0","0%","0%"
"*06pvs*","Malevy Leons","(N/A)","SF,PF,F","1134","FA","0","0%","0%"
"*04exd*","Mathias Lessort","(N/A)","PF,F","1135","FA","0","0%","0%"
"*0623f*","Justin Lewis","(N/A)","PF,F","1136","FA","0","0%","0%"
"*05qtc*","Kira Lewis","(N/A)","PG,G","1137","FA","0","0%","0%"
"*05wy5*","Matt Lewis","(N/A)","SG,G","1138","FA","0","0%","0%"
"*06cdg*","Maxwell Lewis","(N/A)","SF,F","1139","FA","0","2%","-0.1%"
"*05uju*","Scottie Lewis","(N/A)","PG,SG,G","1140","FA","0","0%","0%"
"*02nf6*","Damian Lillard","POR","PG,G","1141","FA","0","37%","-0.3%"
"*06h8i*","Scottie Lindsey","(N/A)","SG,G","1142","FA","0","0%","0%"
"*051p5*","Nassir Little","(N/A)","PF,F","1143","FA","0","0%","0%"
"*06235*","Kenneth Lofton","(N/A)","PF,F","1144","FA","0","0%","0%"
"*04vy1*","Zach Lofton","(N/A)","SG,G","1145","FA","0","0%","0%"
"*04846*","Shawn Long","(N/A)","PF,F,C","1146","FA","0","0%","0%"
"*051pf*","Didi Louzada","(N/A)","SG,G","1147","FA","0","0%","0%"
"*07232*","Lawson Lovering","(N/A)","C","1148","FA","0","0%","0%"
"*04uq4*","Jordan Loyd","(N/A)","PG,G","1149","FA","0","0%","0%"
"*06vxz*","RJ Luis","(N/A)","SG,G,SF,F","1150","FA","0","2%","0%"
"*060me*","Iffe Lundberg","(N/A)","SG,G","1151","FA","0","0%","0%"
"*06cd0*","Seth Lundy","(N/A)","SF,F","1152","FA","0","0%","0%"
"*042nj*","Timothe Luwawu-Cabarrot","(N/A)","SF,F","1153","FA","0","0%","0%"
"*04ewo*","Tyler Lydon","(N/A)","PF,F","1154","FA","0","0%","0%"
"*03ad5*","Trey Lyles","(N/A)","PF,F","1155","FA","0","1%","0%"
"*043cl*","Sheldon Mac","(N/A)","SG,G","1156","FA","0","0%","0%"
"*02wcx*","Scott Machado","LAL","PG,SG,G","1157","FA","0","0%","0%"
"*027pj*","Shelvin Mack","(N/A)","PG,G","1158","FA","0","0%","0%"
"*04xgh*","Daryl Macon","(N/A)","PG,G","1159","FA","0","0%","0%"
"*04xhr*","J.P. Macura","CLE","SG,G","1160","FA","0","0%","0%"
"*05qt2*","Yam Madar","(N/A)","PG,G","1161","FA","0","0%","0%"
"*0728o*","Gabe Madsen","(N/A)","PG,SG,G","1162","FA","0","0%","0%"
"*03zl4*","Josh Magette","(N/A)","PG,G","1163","FA","0","0%","0%"
"*05qz2*","Will Magnay","(N/A)","SF,PF,F,C","1164","FA","0","0%","0%"
"*05xn9*","Denzel Mahoney","(N/A)","SG,G","1165","FA","0","0%","0%"
"*063rs*","Makur Maker","(N/A)","C","1166","FA","0","0%","0%"
"*059y7*","Matur Maker","(N/A)","C","1167","FA","0","0%","0%"
"*03lgm*","Thon Maker","(N/A)","PF,F,C","1168","FA","0","0%","0%"
"*06hqq*","Hunter Maldonado","(N/A)","SG,G","1169","FA","0","0%","0%"
"*05qsr*","Theo Maledon","(N/A)","PG,G","1170","FA","0","0%","0%"
"*05qy9*","Karim Mane","(N/A)","PG,G","1171","FA","0","0%","0%"
"*06hpm*","Kyle Mangas","(N/A)","PG,G","1172","FA","0","0%","0%"
"*05qu3*","Nico Mannion","(N/A)","PG,G","1173","FA","0","0%","0%"
"*03e7j*","Devyn Marble","(N/A)","SG,G,SF,F","1174","FA","0","0%","0%"
"*06z7s*","Augustas Marciulionis","(N/A)","PG,SG,G","1175","FA","0","0%","0%"
"*051q4*","Vanja Marinkovic","(N/A)","SG,G,SF,F","1176","FA","0","0%","0%"
"*06v8d*","Bogoljub Markovic","(N/A)","SF,PF,F","1177","FA","0","7%","-0.1%"
"*06v85*","Alijah Martin","TOR","PG,SG,G","1178","FA","0","9%","-0.2%"
"*03r7j*","Jarell Martin","(N/A)","PF,F,C","1179","FA","0","0%","0%"
"*06ceo*","Jaylen Martin","(N/A)","SF,F","1180","FA","0","1%","0%"
"*052c4*","Jeremiah Martin","(N/A)","PG,G","1181","FA","0","0%","0%"
"*057a2*","Kelan Martin","(N/A)","SF,PF,F","1182","FA","0","0%","0%"
"*05qym*","Kenyon Martin","(N/A)","SF,F","1183","FA","0","2%","-0.2%"
"*0725c*","Mitch Mascari","(N/A)","PG,SG,G","1184","FA","0","0%","0%"
"*04ewy*","Frank Mason","(N/A)","PG,G","1185","FA","0","0%","0%"
"*06moe*","Yauhen Massalski","(N/A)","PF,F","1186","FA","0","0%","0%"
"*059vz*","CJ Massinburg","(N/A)","PG,G","1187","FA","0","0%","0%"
"*04xgl*","Yante Maten","(N/A)","SF,F","1188","FA","0","0%","0%"
"*04jw2*","Mangok Mathiang","(N/A)","PF,F,C","1189","FA","0","0%","0%"
"*055c5*","Dakota Mathias","(N/A)","SG,G","1190","FA","0","0%","0%"
"*06yb4*","Cameron Matthews","(N/A)","SF,PF,F","1191","FA","0","0%","0%"
"*05qyo*","Charles Matthews","(N/A)","PG,SG,G","1192","FA","0","0%","0%"
"*055c6*","Luke Maye","(N/A)","PF,F","1193","FA","0","0%","0%"
"*06he0*","Matthew Mayer","(N/A)","PF,F","1194","FA","0","0%","0%"
"*05qtu*","Skylar Mays","(N/A)","SG,G","1195","FA","0","0%","0%"
"*03jvs*","James Michael McAdoo","(N/A)","PF,F","1196","FA","0","0%","0%"
"*04ll1*","Tahjere McCall","(N/A)","SG,G","1197","FA","0","0%","0%"
"*042ny*","Patrick McCaw","(N/A)","SG,G,SF,F","1198","FA","0","0%","0%"
"*06hrm*","Caleb McConnell","(N/A)","SG,G","1199","FA","0","0%","0%"
"*04uq7*","Brandon McCoy","(N/A)","C","1200","FA","0","0%","0%"
"*06304*","Javante McCoy","(N/A)","PG,SG,G","1201","FA","0","0%","0%"
"*04lci*","Erik McCree","UTA","SF,F","1202","FA","0","0%","0%"
"*06mm2*","Kevin McCullar","NY","SF,F","1203","FA","0","2%","-0.1%"
"*03ad6*","Chris McCullough","(N/A)","PF,F","1204","FA","0","0%","0%"
"*051pw*","Jalen McDaniels","(N/A)","SF,F","1205","FA","0","1%","0%"
"*03e6y*","K.J. McDaniels","(N/A)","SF,F","1206","FA","0","0%","0%"
"*05qte*","Sean McDermott","(N/A)","SF,F","1207","FA","0","0%","0%"
"*059fy*","William McDowell-White","(N/A)","SG,G","1208","FA","0","0%","0%"
"*03e6p*","Mitch McGary","(N/A)","PF,F,C","1209","FA","0","0%","0%"
"*06fpq*","Darius McGhee","(N/A)","PG,G","1210","FA","0","0%","0%"
"*06prn*","Gabe McGlothan","(N/A)","SF,PF,F","1211","FA","0","0%","0%"
"*05xnj*","Cameron McGriff","(N/A)","SF,F","1212","FA","0","0%","0%"
"*0392f*","Rodney McGruder","(N/A)","SG,G","1213","FA","0","0%","0%"
"*04jwc*","Alfonzo McKinnie","(N/A)","SF,F","1214","FA","0","0%","0%"
"*05wc6*","JaQuori McLaughlin","(N/A)","PG,G","1215","FA","0","0%","0%"
"*031lu*","Ben McLemore","(N/A)","SG,G","1216","FA","0","0%","0%"
"*06mom*","Jamuni McNeace","(N/A)","C","1217","FA","0","0%","0%"
"*03e7m*","Jordan McRae","(N/A)","PG,SG,G","1218","FA","0","0%","0%"
"*06muu*","Jack McVeigh","(N/A)","PF,F","1219","FA","0","0%","0%"
"*04gwa*","Kennedy Meeks","(N/A)","C","1220","FA","0","0%","0%"
"*055bw*","Nicolo Melli","(N/A)","PF,F","1221","FA","0","0%","0%"
"*02nfm*","Fab Melo","(N/A)","C","1222","FA","0","0%","0%"
"*04qsm*","DeAnthony Melton","GS","PG,SG,G","1223","FA","0","16%","+0.1%"
"*06hdz*","Nathan Mensah","(N/A)","SF,PF,F,C","1224","FA","0","0%","0%"
"*04qsp*","Chimezie Metu","(N/A)","C","1225","FA","0","0%","0%"
"*03e7f*","Vasilije Micic","(N/A)","PG,G,SF,F","1226","FA","0","1%","0%"
"*03r7n*","Jordan Mickey","(N/A)","PF,F,C","1227","FA","0","0%","0%"
"*059cg*","Eric Mika","(N/A)","C","1228","FA","0","0%","0%"
"*059g2*","Isaiah Miles","(N/A)","SF,F","1229","FA","0","0%","0%"
"*06ceh*","Mike Miles","(N/A)","PG,G","1230","FA","0","0%","0%"
"*0723h*","Igor Milicic","(N/A)","SF,PF,F","1231","FA","0","0%","0%"
"*02nga*","Darius Miller","(N/A)","SG,G,SF,F","1232","FA","0","0%","0%"
"*06pu0*","Emanuel Miller","CHI","PF,F","1233","FA","0","0%","0%"
"*05wy4*","Isaiah Miller","(N/A)","SG,G","1234","FA","0","0%","0%"
"*03woz*","Malcolm Miller","(N/A)","SG,G,SF,PF,F","1235","FA","0","0%","0%"
"*06mol*","Seth Millner","(N/A)","SF,F","1236","FA","0","0%","0%"
"*01eog*","Patty Mills","(N/A)","PG,G","1237","FA","0","0%","0%"
"*04qsu*","Shake Milton","(N/A)","SG,G","1238","FA","0","1%","0%"
"*03r7k*","Nikola Milutinov","SA","C","1239","FA","0","0%","0%"
"*06avs*","Justin Minaya","(N/A)","SF,F","1240","FA","0","0%","0%"
"*064to*","Davion Mintz","(N/A)","PG,SG,G","1241","FA","0","0%","0%"
"*06mou*","Judah Mintz","(N/A)","PG,SG,G","1242","FA","0","0%","0%"
"*027p8*","Nikola Mirotic","(N/A)","SF,PF,F","1243","FA","0","0%","0%"
"*06qf7*","Trhae Mitchell","(N/A)","PG,SG,G","1244","FA","0","0%","0%"
"*04l17*","Naz Mitrou-Long","(N/A)","PG,SG,G","1245","FA","0","0%","0%"
"*0622c*","Isaiah Mobley","(N/A)","PF,F","1246","FA","0","0%","0%"
"*06667*","Aminu Mohammed","(N/A)","PG,SG,G","1247","FA","0","0%","0%"
"*0524i*","Adam Mokoka","(N/A)","SG,G","1248","FA","0","0%","0%"
"*0623i*","Iverson Molinar","(N/A)","PG,G","1249","FA","0","0%","0%"
"*062xs*","Chima Moneke","(N/A)","SF,PF,F","1250","FA","0","0%","0%"
"*01uyg*","Greg Monroe","(N/A)","C","1251","FA","0","0%","0%"
"*03rxk*","Luis Montero","(N/A)","SF,F","1252","FA","0","0%","0%"
"*05qz8*","EJ Montgomery","(N/A)","SF,PF,F","1253","FA","0","0%","0%"
"*05ya2*","Xavier Moon","(N/A)","SG,G","1254","FA","0","0%","0%"
"*0590n*","Matt Mooney","(N/A)","PG,SG,G","1255","FA","0","0%","0%"
"*04j1u*","Ben Moore","(N/A)","SF,F","1256","FA","0","0%","0%"
"*04vxx*","Doral Moore","(N/A)","C","1257","FA","0","0%","0%"
"*0729i*","Isaih Moore","(N/A)","SF,PF,F","1258","FA","0","0%","0%"
"*06cej*","Omari Moore","(N/A)","SG,G,SF,F","1259","FA","0","0%","0%"
"*06ho4*","Taze Moore","(N/A)","SG,G","1260","FA","0","0%","0%"
"*06gsd*","Alex Morales","(N/A)","PG,SG,G","1261","FA","0","0%","0%"
"*03gyn*","Eric Moreland","(N/A)","PF,F","1262","FA","0","0%","0%"
"*04jw7*","Jeremy Morgan","(N/A)","SG,G","1263","FA","0","0%","0%"
"*058a2*","Juwan Morgan","(N/A)","PF,F","1264","FA","0","0%","0%"
"*06mns*","Matt Morgan","(N/A)","PG,SG,G","1265","FA","0","0%","0%"
"*027pq*","Darius Morris","(N/A)","PG,SG,G","1266","FA","0","0%","0%"
"*04mx3*","Jaylen Morris","(N/A)","SG,G","1267","FA","0","0%","0%"
"*027oy*","Marcus Morris","(N/A)","PF,F","1268","FA","0","0%","0%"
"*027ox*","Markieff Morris","(N/A)","PF,F","1269","FA","0","0%","0%"
"*0663x*","Darryl Morsell","(N/A)","PG,SG,G","1270","FA","0","0%","0%"
"*027p5*","Donatas Motiejunas","(N/A)","PF,F,C","1271","FA","0","0%","0%"
"*04fj7*","Johnathan Motley","(N/A)","SF,PF,F","1272","FA","0","0%","0%"
"*05r1s*","Trey Mourning","(N/A)","PF,F","1273","FA","0","0%","0%"
"*03acz*","Emmanuel Mudiay","(N/A)","PG,G","1274","FA","0","0%","0%"
"*031m1*","Shabazz Muhammad","(N/A)","SG,G,SF,F","1275","FA","0","0%","0%"
"*059ft*","Mychal Mulder","(N/A)","PG,G","1276","FA","0","0%","0%"
"*05qz5*","Ade Murkey","(N/A)","PG,SG,G","1277","FA","0","0%","0%"
"*06moc*","Grayson Murphy","(N/A)","PG,SG,G","1278","FA","0","0%","0%"
"*059cx*","Jordan Murphy","(N/A)","SG,G","1279","FA","0","0%","0%"
"*042nq*","Dejounte Murray","NO","PG,SG,G","1280","FA","0","72%","-0.2%"
"*0723j*","Matthew Murrell","(N/A)","PG,SG,G","1281","FA","0","0%","0%"
